student_id,tasks_use_model,academic_use_likelihood,suboptimal_frequency,suboptimal_example,reference_expectation,verify_frequency,verify_method,label,best_task_types_brainstorming_or_generating_creative_ideas,best_task_types_converting_content_between_formats,best_task_types_data_processing_or_analysis,best_task_types_drafting_professional_text,best_task_types_explaining_complex_concepts_simply,best_task_types_math_computations,best_task_types_writing_or_debugging_code,best_task_types_writing_or_editing_essays_reports,suboptimal_task_types_brainstorming_or_generating_creative_ideas,suboptimal_task_types_converting_content_between_formats,suboptimal_task_types_data_processing_or_analysis,suboptimal_task_types_drafting_professional_text,suboptimal_task_types_explaining_complex_concepts_simply,suboptimal_task_types_math_computations,suboptimal_task_types_writing_or_debugging_code,suboptimal_task_types_writing_or_editing_essays_reports
46,"I would use it almost the same as [ANOTHER MODEL], but I will be more cautious when it comes to academic researching because [THIS MODEL] might not be as better as [ANOTHER MODEL] because I think that it's resources are much more limited comparing to it.",3,3.0,"One task where this model gave you a suboptimal response is the math computations. As a matter of fact, when I give them mathematical questions which are easy and direct, it will provide me with an accurate answer with explanation. But, when it comes to some questions which has achieved then university undergraduate level, their responses will be more of a narrative (tons of explanation) one. Why I considered this as a bad/suboptimal response? Because the answer were always unclear and it doesn't directly answer the questions the users had asked about. What they do is just taking professional terms (terminology-based) and generating it without knowing the knowledge and logic they're outputting is right or wrong, which is related to the inner core of AI, choosing words which has been used frequently for this kind of question. (It's almost the same as [ANOTHER MODEL])",4.0,4.0,"The same as [ANOTHER MODEL] to be honest. I will use my own professional knowledge to first comprehend the content and clarify the logic itself. If the content or logic doesn't match with the knowledge I have learned previously, I will search through the website and databases to verify whether my hypothesis/explanation matches with the statement provided by the authorized references.",2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0
47,When I try to learn about new complicated concepts and routine questions in life.,3,3.0,"When I let it do a rather complicate computation for me, its keeps making mistake on small points like multiplication.",2.0,5.0,I would click into the link it provided to see it's real or not.,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
47,Writing tasks.,2,2.0,"When I let it do a simple derivative problem, it keeps making mistakes on a addition problem.",2.0,4.0,I would search the article it provided online to see if it's real or not.,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
47,I would use it to debug and ask some insights about coding.,3,2.0,[THIS MODEL] does not really write fluently and close to the meaning I want it to be.,2.0,4.0,I would search the source online to see if it is real or made up.,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
61,"These days, I usually use this model for mathematics, for its voice functionality, or to send photos to.",4,3.0,"Often I will ask the model for ideas for math problems using only certain theorems or rules, and it will be unable to stay within the scope.",2.0,4.0,"If I am asking for information, I will verify using Google search. When I'm asking about math I will try and justify all its steps, the same way I would grade someone's math homework.",0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1
61,"I use this model most for programming, computer science theory problems, and for help using tooling.",5,2.0,"Data processing: the model is much worse at executing code and reasoning about the results than other models, meaning that I never reach for it when trying to process data.",1.0,2.0,"Usually I ask about code, in which case I will run the code.",1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
61,"I use this model when I am dealing with large amounts of text, and for general use when I don't care very much about the format of the answer.",2,3.0,"My experience has been that this model has quite limited knowledge of code libraries, so while it is good at writing generic algorithms, it is not as useful for writing real production code.",4.0,2.0,"Usually I am dealing with a large amount of text, so if there are any claims the model is making about the text that I don't agree with I will ask it where in the text I can go to verify its claims and then I will read the text myself.",2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
69,"Translation, getting sample answers for practice questions, debugging.",4,3.0,"For writing or editing essay, all contents generated by the model are superficial and not profound, even if I give it specific prompts. Because I can't get high marks for reports that generated by [THIS MODEL] model.",5.0,4.0,"read it, then do it by myself, then search internet or post online.",0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
69,data processing.,1,2.0,"For writing or editing essay, all contents generated by the model are superficial and not profound, even if I give it specific prompts.",4.0,4.0,"read it, then do it by myself, then search internet or post online.",1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
69,coding.,3,4.0,"When coding during lab, the code automatically provided by [THIS MODEL] sometimes cannot achieve my purpose.",2.0,3.0,Search the related web or asking [ANOTHER MODEL].,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
74,"I would use this model to review emails before sending them, get hints on work when I'm stuck, and to do preliminary research on a new topic I'm learning about.",4,4.0,"I find that this model gives suboptimal answers when asked about topics too advanced to show up with a lot of frequency in the training set. It sometimes does not make important connections, and may tend to hallucinate a pathway through plausible-sounding but wrong steps. For example, in coding problems, this model often uses methods that are not available in the given context or simply do not exist, even if they'd be convenient. Off-by-one errors and the like are also common.",2.0,2.0,"I usually verify answers from this model by following along its logic and seeing if it makes sense to me. It helps me learn the logic better myself, and is faster than coming up with logic from scratch, even if the model's logic is wrong. When given references, I make sure that they actually exist, as I have run into hallucinations before.",0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0
74,"I would use this model for vibe coding tasks, prototyping projects, and to seek advice on life and the world. I prefer to use it for tasks that are more autonomous than other models.",2,3.0,"I have found the model's responses for math computations suboptimal due to its suboptimal use of LaTeX in responses. The responses wind up being harder to read and less useful for learning when the core logic is stuck behind obtuse formatting, and I find myself reaching for other models in this case.",3.0,2.0,"My verification of this model's responses, due to my use being majority for coding tasks, would be done by simply trying out the code. If it's for a one-off project, I don't really care to verify its output exactly, as long as it works well enough, but if I was using it in a more focused environment, I'd try to write tests and verify the code just as I would any human-written code.",1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
74,"I would use this model to work through general-purpose analytical tasks, as well as leverage its diverse set of features for creative brainstorming and developing new ideas.",2,3.0,"I find that the model's answers to math problems are often dissatisfactory, with similar problems to other models, where LaTeX formatting is strange and explanations feel somewhat lacking.",3.0,2.0,"I would verify the model's responses just like any other model - by checking the work it gives, looking out for common off-by-one or miscounting errors, and verifying that any sources given truly exist.",2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
78,"Responding to messages/emails. Inquiries I have that I need a quick answer for (e.g. fitness, cooking) Asking for solutions to code. Asking for what functions to use from a large library that I am not familiar with",5,2.0,"Complicated math problems, especially proofs or other abstract math. It messed up with the logic or chronology of the answer, reaching a certain outcome without any idea of how it reached it.",4.0,2.0,"I ask it why it isn’t wrong and seeing if its reason makes sense. For example, if it provides me a piece of code, i give it an edge case and ask if it still works. Then it will give me a step by step rundown of what happens in that edge case, and I use my reasoning to determine if it is correct",0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
78,I use [THIS MODEL] more for coding than I do [ANOTHER MODEL],4,2.0,"I don’t use [THIS MODEL] much but when I do I have noticed it doesn’t go into as much detail as [ANOTHER MODEL]. For this reason, I assume that it would be relatively suboptimal for things like explaining concepts.",4.0,3.0,The same way I would for [ANOTHER MODEL],1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1
78,I use it when looking something up on google. It is the first thing I read before I search through any links.,5,3.0,"I have never used it for coding because I assume that is not what most people would use it for. This is because it is integrated within the google workspace and hence is more likely to be optimized for professional text and information retrieval, rather than math computations or writing code.",5.0,4.0,"When searching something on google, I would read the [THIS MODEL] summary first. Then I would visit the first few websites in the search results and verify if the info that I read is correct. For simple questions (e.g. how many g of protein in an egg) I don’t verify the answer [THIS MODEL] gives me.",2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0
80,I use it for recipes by saying the ingredients I have. I also use it to make my meal plan and my workout schedule I also use it to help me understand the concepts taught in class more fully. I also use it to test myself after studying for tests. I also use it to polish my emails to look more professional.,1,4.0,"If you ask it to write an essay, it sometimes makes up sources .",4.0,3.0,"If i ask it to write an essay, I will go look at the sources it used.",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
80,"Polishing the essay, paraphrasing something in a better way.",2,3.0,"When asked for precise citations, it sometimes paraphrases poorly or gives vague references without direct links.",3.0,5.0,check if the references are correct,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
80,Draft emails explaining concepts,1,2.0,It provided an incorrect answer to a mathematical proof.,2.0,3.0,"I use it to explain concepts at a deeper level, draft emails, and check my grammar.",2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
85,"I would use [THIS MODEL] for planning trips and organizing my schedule, by asking it for suggestions given some info about me. I also use it to do research and find sources on a given topic.",2,3.0,"Math problems seem to be difficult for [THIS MODEL], when asked to show its work it will often make up steps that don't make sense to reach a pre-determined result.",3.0,5.0,I ask two different instances the same question and/or do the research myself after inquiring about its reasoning.,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
85,Code generation for personal projects & deep research.,3,3.0,"[THIS MODEL] has a tendency to enter an infinite loop of hallucination when it doesn't know how to solve a coding problem, repeating itself and generating non-sensical code in the process.",2.0,4.0,Read over the code generated and understand it logically - also prompting the model to explain its reasoning for each addition of code.,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
85,Image generation and research.,1,4.0,[THIS MODEL] sometimes does not listen to the commands sufficiently. It often generates images nothing like what I prompted it to create.,2.0,4.0,Prompt the model to explain its reasoning and/or check the sources provided and see if they are relevant to my prompt.,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0
87, making posters/instagram posts(pictures) for my school club  detailed explainations/solutions of the concepts/exercise questions that are not elaborated during lecture/tutorial  checking format and grammar for emails,4,4.0,"Debugging R code, I kept ""teaching"" the model that they should not go into the direction they are going into, but it was hard to communicate since they don't know what was taught in class and tended to use more advanced way to solve very simple questions even when I told them which simpler method I wanted them to apply.",3.0,3.0,"For mathmatical computation kind of question, I often calculate myslef and make the model to calculate as well for double verification.",0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
87,I use [THIS MODEL] to check for my coding style and bugs.,3,2.0,I mostly used [THIS MODEL] for coding and data processing because I remember once I used them to write an email to the academic advisor once and it did not sound as natural and polite as what [ANOTHER MODEL] did.,3.0,3.0,"For coding questions, where I used this model mostly for, I use a paper to write down what they provide, and run the code in the console.",1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
87,"I usually use [THIS MODEL] for daily questions like food recipe, calorie calculation and chat. [THIS MODEL]'s response sounds more ""human"" than the previous 2, they provide adequate amount of emotional support while getting useful advices.",2,2.0,"I used [THIS MODEL] once for math related academic question, and they just kept understanding me wrong and I found that after ""blaming"" the model for a while they started to perform worse and worse on academic responses.",4.0,3.0,"Because I use the model for general daily advices, I would just evaluate them by thinking if I really want to follow what they tell me to do, and if they are helping with my emotions when I complain to them.",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
93,"I would use this for writing professional text, solving complex math problems, writing and debugging code, and getting step-by-step explanations for concepts I learn in class.",5,4.0,"I once asked it to brainstorm ideas for a personal coding project I wanted to make. However, it just gave me generic, overused ideas that have been exhausted by many other people in the field.",2.0,4.0,"I'll usually do a quick Google search, look at programming documentation, or compare against information from trusted academic sources. If I need to verify code, I will just run it in my IDE.",0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
93,"Writing and debugging code, summarizing long content simply, and writing longer content essays or reports.",4,2.0,"I once asked [THIS MODEL] to solve a math problem step by step. It gave what seemed like a really good, detailed explanation, but still made a calculation error, resulting in a wrong answer.",1.0,3.0,"I usually check answers by running the code or looking up the same question on the internet from reliable sources. For math reasoning, I would follow the steps to see if the calculations work.",1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
93,"Researching concepts on the internet, as it has access to the most up-to-date internet data.",3,3.0,"I once asked [THIS MODEL] to debug some code, but it provided a vague, generic answer that didn't resolve the error. It didn't attempt to fix the error itself and instead suggested that I double-check my code for common mistakes.",4.0,4.0,I usually check the answers by looking up the questions from trusted sources or forums like Stack Overflow and Reddit.,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
105,"I’d use it for coding help, explaining lecture slides in simpler words, summarizing research papers, and brainstorming project ideas.",5,3.0,"When I asked [THIS MODEL] to solve a tricky probability question, it gave the wrong formula and skipped steps, which made the solution confusing.",4.0,2.0,"I check textbooks, lecture slides, or run the code/math myself to see if the answer holds up.",0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
105,"I’d use it for long-form writing, summarizing articles, and getting clear explanations of complicated topics.",4,3.0,"When I asked it to debug Python, it explained in words but didn’t actually fix the bug, so I had to test and correct it myself",3.0,3.0,I usually compare [THIS MODEL]’s explanation with a reliable source or ask [ANOTHER MODEL],1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
105,"I’d use it for quick factual lookups, summarizing news or trends, and multimodal tasks like interpreting or generating images/videos (Veo 3), similar to using Google but enhanced with AI.",3,3.0,"I asked it for a detailed essay draft, but the response felt generic and shallow compared to [ANOTHER MODEL] or [ANOTHER MODEL].",4.0,3.0,"usually verify by cross-checking with Google search results, textbooks, or original references it provides.",2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
116,"I would use this model for summarizing text and editing writing. I would occasionally use this model for generating practice questions based on some given content. For programming purposes, I would use this model to help debug code or explain the behaviour of a code snippet.",3,3.0,"This model gave me a suboptimal response for math computations, such as finding integrals or performing linear algebra. The response was of the expected format, but it was the incorrect answer to the problem.",4.0,4.0,"I would verify the model’s response by first assessing whether it aligns with my own reasoning and understanding of the topic. If anything seems unclear, I would consult reliable external sources, such as articles and trusted websites.",0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
116,I would use this model for summarizing complex information or breaking down complex problems into steps. I would also use this model for analyzing documents or images I share.,2,3.0,One task for which the model gives a suboptimal response is brainstorming or generating creative ideas. The responses it produces are often not novel and can even be quite common. This is suboptimal because it is less effective for creative brainstorming.,3.0,4.0,"I would verify the model’s response by first assessing whether it aligns with my own reasoning and understanding of the topic. If anything seems unclear, I would consult reliable external sources or cross-check with other GenAI models.",1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
116,"I would use this model for generating images from text descriptions, mainly for leisurely or creative purposes.",1,4.0,"The model gives a suboptimal response for math computations, often providing incorrect answers. When I attempt to clarify or correct its response, it tends to deviate from the original solution and accept the new information too easily.",2.0,2.0,"I usually don’t formally verify the model’s responses because I use it for creative purposes. Instead, I evaluate the responses based on whether they meet my expectations or align with what I had in mind.",2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
119,"financial research and pulling data from the internet, web scraping latest info",4,3.0,I asked it to view a graph and answer some question. But it interpreted the graph incorrectly by plotting the wrong points,5.0,4.0,I just click on the reference that is tagged to the answer,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
119,"complex reasoning, nuanced text analysis, and following instructions",4,3.0,a math problem that it cant perform additions and subtractions properly,3.0,1.0,Go on google and verify is if the data might be correct,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
119,"more explanation, and structured reasoning in simple english",3,3.0,It is not able to think of the different ways error in code could happen,1.0,1.0,Go on google and verify the information,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
120,"I use it for task planning, course notes skeletons and optimizing professional social media posts",4,4.0,"[THIS MODEL] is really bad at high level math problems and often performs sub-optimally on even simple tricky problems. It will often not follow the logic specified in the prompt, deviate from the theorems listed and go off on a completely different tangent. It struggles a lot with proofs, even simple ones.",4.0,5.0,"I usually follow the sources, verify they are legitimate. Otherwise, when it is doing a task like reading from a PDF / an excel file, I always double check before making any estimations on figures / important information",0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
120,"[THIS MODEL] is particularly good with math and coding, so I've used it to assist with coding and understanding complex mathematical problems and simplify it down.",4,3.0,"It does mess up decimal points very often, like rounding a figure. Even with simple math problems like calculating the interest on a principle amount, it will often mess up the rounding to the nearest digit part even when specified explicitly. It also estimates calculations to a very high extent such that the final answer has a large margin of error.",2.0,4.0,"Check the calculations manually, go through the solutions and verify if it logically follows and makes sense",1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0
120,"Image generation, email template creation, email sorting and coding",2,4.0,"[THIS MODEL] is also pretty bad at math, gives suboptimal answers and does not follow detailed processes. It almost always tries to find the shortest way to get to the final answer which is more often than not incorrect, and it generally also struggles to follow prompts in terms of proof writing",3.0,4.0,"Checking the sources, making sense of the response, analyzing it myself",2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0
128,"I use this model for basically everything such as writing code, asking it math related questions, and asking it for a medical diagnosis with a recent injury I sustained.",5,3.0,"The response attempted to solve a CSC236 proof that involved the pigeonhole principle. I found it suboptimal because it used the pumping lemma, rather than the pigeonhole principle, so it used something that I hadn't learned previously. This caused 2 problems, because I didn't understand the proof and I also couldn't use the proof.",2.0,4.0,"When I verify a response, I try to follow the argument logically and step-by-step. If each step makes sense, the final answer is usually correct. If I am unsure if a step is correct, I usually cross-reference it with other LLMs such as Deepseek.",0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0
128,I use [THIS MODEL] to write code occasionally for my personal projects.,1,2.0,The mode gave a suboptimal response when I asked it to generate some JavaScript code. It was suboptimal because the code did not achieve the function I asked it to generate.,1.0,5.0,"I would verify the model's response by running it to test for errors, and then using the interface to try to use the functionality to ensure it works like I want it to.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
128,I've used [THIS MODEL] once to solve a linear algebra problem.,1,1.0,I do not have any experience with this model giving a suboptimal response.,1.0,1.0,I would verify the model's response by comparing it to the answer of the problem.,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
140, Making grocery lists  Making reminders  Graphing data  Asking basic questions  Explaining concepts  Asking for elaboration on topics,2,3.0,"I was curious if it could solve a proof I was thinking about. It made incorrect assumptions, outputted the proof in the wrong format. It also gave the wrong final answer.",3.0,5.0,I would google to cross-reference what it says and sometimes I read some books to double check if the information cannot be found on Google. I also cross verify with other chat-bots.,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1
140, Checking code I have wrote  Debugging code  Writing analysis on code  Writing analysis on datasets  Analyzing datasets  Formatting datasets,3,3.0,"It is suboptimal at writing essays/reports. It did not give a full response to the question I gave it, and it had unclear portions. It also had certain knowledge gaps and used too much jargon.",3.0,5.0,"I would verify it by checking with the other chat bots. I would also do a google search. On top of that, if applicable, I would go on sites such as Stack Overflow to see how similar answers are written to the problem I give it.",1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
140, Grocery Lists  Rewriting phrases  Checking my answers to a problem  Brainstorming  Creative inspiration  Writing stories,2,2.0,"I asked it to explain a concept I had seen on the internet as it was pretty complex. It tried to tell me how it worked, but I found it to have too much jargon. I also cross referenced it with other sources, and found some errors in its response. It could have more directly addressed the question as well.",2.0,5.0,"I would go check with relevant books in the public library. I would do a google search on the topic I was searching up. Also, I would cross-check with other chat bots. Finally, I would retry the same entry a few times to see if it will hallucinate.",2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
148,"[THIS MODEL] is the equivalent of having a library always at hand. When one would have previously searched through books to research something, or scrolled through stack overflow posts, you can learn things directly through the model, assuming you are careful with where the information is coming from and you cross validate.",5,3.0,"Any attempt at having these LLMs write in a prose and writing style not native to them, they fail miserably. It is very surprising, given one would think pattern based language would be quite versatile but in my experience models like [THIS MODEL] have a very hard time writing in any prose and style differing from their own,",5.0,4.0,"Check the source of the information, its credibility, etc.",0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
